-379.557, -360.588, -1551.69, 875, 3.12863
-514.581, -150.72, -878.836, 10400, 7.78054
-514.949, -150.082, -553.454, 7177, 3.63456
-513.14, -153.216, -515.177, 24, 5.06152
-513.461, -152.66, -470.506, 1227, 4.63793
-513.87, -151.952, -273.378, 1129, 3.9688
-508.322, -161.561, -31.2155, 995, 7.16969
-500.583, -174.965, -33.4344, 8247, 3.43781
-507.867, -162.348, -52.2794, 2455, 9.27465
-504.047, -168.964, -1349.71, 1061, 4.43559
-502.219, -172.132, -1021.19, 6372, 13.6444
-496.494, -182.048, -253.01, 1112, 3.74067
-492.813, -188.423, -710.804, 859, 9.14065
-488.879, -195.236, -827.443, 884, 5.9028
-484.78, -202.336, -174.088, 11218, 3.71725
-473.671, -221.578, -770.899, 6372, 4.70768
-474.285, -220.514, -5.7431, 166, 11.6842
-473.436, -221.986, -1197, 8249, 3.48704
-468.809, -229.998, -1004.13, 10401, 17.3315
-465.954, -234.944, -876.424, 285, 8.00817
-461.382, -242.863, -345.628, 10827, 4.91431
-452.461, -258.314, -797.508, 937, 8.48229
-448.478, -265.213, -1182.87, 339, 5.24904
-445.16, -270.959, -1095.58, 754, 3.03069
-439.235, -281.222, -67.5711, 7588, 3.19733
-443.485, -273.861, -1374.52, 12017, 6.27463
-444.129, -272.746, -1111.45, 754, 6.8776
-438.345, -282.765, -161.143, 655, 10.4327
-438.965, -281.69, -360.581, 310, 4.53554
-434.014, -290.265, -520.125, 382, 15.3062
-424.453, -306.826, -497.922, 1260, 4.2122
-416.458, -320.674, -682.005, 10827, 14.9262
-406.354, -338.175, -688.386, 10827, 6.9328
-397.534, -353.451, -693.768, 762, 7.50799
-388.898, -368.409, -698.091, 762, 4.5926
-417.027, -319.689, -1447.61, 676, 3.09522
-413.208, -326.303, -657.448, 11027, 11.4723
-412.445, -327.625, -313.478, 483, 13.1979
-405.875, -339.004, -789.999, 932, 6.00321
-395.453, -357.055, -326.11, 786, 8.94845
-395.264, -357.382, -304.042, 786, 4.06984
-394.64, -358.463, -46.1322, 577, 15.3366
-390.976, -364.809, -158.026, 1099, 3.64901
-524.698, -157.196, -524.259, 24, 10.1686
-524.744, -157.117, -483.444, 1227, 6.70612
-524.945, -156.768, -279.007, 1129, 6.66553
-518.459, -168.002, -52.36, 995, 57.9704
-514.322, -175.168, -33.708, 8247, 4.22409
-516.341, -171.672, -1376.02, 1061, 3.91147
-515.367, -173.358, -1024.4, 6372, 20.0462
-507.829, -186.414, -260.857, 1112, 6.85915
-505.093, -191.153, -726.587, 859, 3.2648
-501.095, -198.078, -850.451, 884, 5.5465
-496.901, -205.341, -178.172, 11218, 3.78127
-484.892, -226.142, -1223.75, 8249, 3.1646
-483.557, -228.454, -1020.55, 10401, 6.93527
-485.442, -225.189, -772.065, 6372, 5.24645
-485.479, -225.126, -5.72094, 166, 9.41103
-476.992, -239.825, -898.341, 285, 11.4978
-471.703, -248.987, -348.321, 10827, 6.47864
-463.518, -263.164, -349.586, 10827, 3.12333
-464.072, -262.204, -827.323, 937, 63.2024
-462.781, -264.44, -815.642, 937, 3.95151
-459.225, -270.599, -1213.51, 339, 16.4172
-453.947, -279.74, -1410.17, 12017, 3.26133
-454.014, -279.624, -1133.65, 754, 5.6859
-450.82, -285.158, -165.442, 655, 13.0223
-449.281, -287.822, -368.718, 310, 4.12631
-444.585, -295.956, -532.228, 382, 16.1424
-441.599, -301.128, -71.654, 7588, 8.42407
-427.875, -324.899, -652.566, 11027, 5.82075
-433.253, -315.584, -509.434, 1260, 15.2418
-427.299, -325.896, -1477.48, 676, 8.28706
-422.868, -333.572, -317.133, 483, 4.94502
-413.643, -349.55, -813.5, 932, 3.96213
-415.342, -346.607, -688.065, 10827, 4.05486
-403.991, -366.267, -334.486, 759, 3.81354
-403.845, -366.52, -311.18, 786, 3.47753
-404.152, -365.989, -46.5476, 577, 4.95069
-401.681, -370.268, -160.415, 1099, 6.70887
-399.04, -374.842, -712.466, 10827, 3.68403
-538.234, -157.752, -729.894, 7211, 4.17909
-537.7, -158.677, -577.444, 7177, 3.2129
-537.47, -159.075, -537.953, 24, 3.82735
-536.366, -160.987, -494.371, 1227, 12.4773
-538.09, -158.001, -283.74, 1129, 4.23075
-529.254, -173.306, -1026.84, 6372, 4.88654
-529.143, -173.498, -1416.49, 1061, 6.79867
-528.796, -174.099, -54.589, 2455, 126.367
-527.134, -176.977, -35.9392, 8247, 7.52957
-517.956, -192.874, -744.417, 859, 7.24351
-518.801, -191.41, -266.001, 1112, 6.48761
-512.828, -201.756, -863.993, 884, 10.9434
-509.009, -208.37, -181.262, 11218, 24.0676
-498.933, -225.824, -1039.17, 10401, 4.01707
-496.777, -229.557, -772.992, 6372, 3.70806
-496.226, -230.512, -1245.32, 8249, 4.40692
-496.378, -230.249, -5.27631, 166, 3.55628
-487.994, -244.77, -917.138, 285, 4.75689
-474.541, -268.071, -841.534, 937, 9.26801
-467.117, -280.929, -353.502, 10827, 11.4106
-459.799, -293.604, -358.092, 10827, 3.92848
-469.86, -276.179, -1251.72, 339, 44.4549
-469.799, -276.284, -1233.87, 339, 12.355
-463.797, -286.68, -169.283, 655, 8.64609
-464.263, -285.872, -1440.59, 12017, 4.12802
-463.197, -287.719, -1164.17, 754, 3.55855
-465.734, -283.325, -1150.3, 754, 11.7012
-459.597, -293.955, -376.629, 310, 24.9828
-454.831, -302.21, -544.468, 382, 13.4304
-446.812, -316.099, -644.809, 11027, 13.1295
-443.98, -321.004, -75.591, 7588, 4.22188
-441.408, -325.459, -522.529, 1260, 3.26556
-437.454, -332.307, -1513.83, 676, 3.55887
-433.001, -340.021, -326.642, 483, 3.68097
-420.964, -360.869, -837.076, 932, 4.34183
-412.955, -374.74, -341.619, 759, 18.3182
-412.286, -375.9, -320.349, 786, 3.8594
-412.016, -376.368, -165.03, 1099, 6.33097
-414.443, -372.164, -49.4484, 577, 5.71059
-409.118, -381.388, -730.649, 762, 6.60965
-551.126, -159.422, -1139.18, 1141, 15.9056
-550.81, -159.969, -719.571, 7211, 4.41937
-547.681, -165.388, -586.764, 7177, 6.90107
-550.11, -161.181, -550.806, 24, 3.44626
-550.751, -160.071, -283.709, 601, 5.95299
-547.086, -166.42, -501.375, 1227, 3.10971
-542.143, -174.981, -1028.88, 6372, 18.7858
-542.224, -174.84, -1450.66, 1061, 60.2326
-540.478, -177.865, -1434.79, 1061, 3.96154
-538.113, -181.961, -41.099, 12747, 6.93331
-530.768, -194.682, -762.507, 859, 3.21544
-530.128, -195.791, -271.821, 1112, 7.07682
-525.492, -203.822, -889.501, 884, 3.63317
-521.098, -211.432, -184.827, 11218, 5.89199
-513.234, -225.053, -1054.78, 10401, 12.4755
-508.206, -233.761, -1284.1, 8249, 3.26066
-508.317, -233.569, -774.092, 6372, 5.81872
-507.668, -234.692, -5.72715, 166, 24.1339
-498.919, -249.846, -933.887, 285, 5.13298
-485.384, -273.291, -859.811, 937, 9.45043
-480.359, -281.994, -1267.42, 339, 8.69637
-475.878, -289.756, -172.084, 655, 4.64451
-475.038, -291.21, -1479.02, 12017, 76.5117
-474.562, -292.034, -1462.37, 12017, 6.40981
-472.871, -294.963, -1187.69, 754, 3.01793
-463.984, -310.357, -638.741, 11027, 4.2225
-469.55, -300.716, -384.655, 310, 3.8575
-463.822, -310.636, -360.341, 10827, 19.2904
-456.012, -324.165, -364.705, 10827, 6.62246
-465.322, -308.039, -558.296, 382, 7.00435
-445.301, -342.717, -79.2907, 7588, 6.56022
-450.313, -334.036, -533.208, 1260, 15.541
-447.395, -339.089, -1565.52, 676, 31.0072
-447.625, -338.691, -1542.32, 676, 3.54157
-442.981, -346.734, -332.856, 483, 7.79792
-429.676, -369.78, -851.992, 932, 6.49178
-422.55, -382.122, -167.166, 1099, 4.52398
-424.02, -379.577, -49.8794, 577, 9.67843
-422.121, -382.865, -348.539, 759, 8.71151
-420.903, -384.974, -325.207, 786, 14.0642
-419.337, -387.687, -743.927, 762, 4.21623
-561.518, -165.422, -1172.22, 1141, 3.26475
-556.47, -174.165, -1031.97, 6372, 4.39742
-560.549, -167.101, -709.153, 7211, 4.63142
-561.257, -165.874, -562.754, 24, 5.89448
-558.18, -171.204, -511.972, 1227, 8.48266
-560.781, -166.698, -287.819, 601, 13.7616
-557.013, -173.225, -599.939, 7177, 4.75562
-553.936, -178.555, -1471.31, 1061, 6.48095
-548.576, -187.839, -51.8482, 995, 3.56989
-543.509, -196.615, -780.582, 859, 3.17791
-540.813, -201.285, -277.217, 1112, 15.8994
-537.463, -207.087, -908.462, 884, 4.30715
-533.293, -214.31, -188.607, 11218, 3.26826
-528.033, -223.419, -1070.97, 10401, 10.1128
-520.409, -236.625, -773.679, 6372, 4.62754
-519.984, -237.362, -1313.55, 8249, 4.41747
-518.614, -239.734, -5.29327, 166, 16.0411
-510.05, -254.568, -958.485, 285, 15.9348
-496.344, -278.306, -882.243, 937, 17.2998
-491.214, -287.192, -1299.74, 339, 3.55444
-494.018, -282.335, -869.747, 937, 5.91963
-484.408, -298.98, -630.243, 11027, 6.17966
-488.944, -291.124, -176.413, 655, 5.45215
-485.334, -297.376, -1498.51, 12017, 8.7323
-482.371, -302.508, -1211.61, 754, 6.78266
-480.319, -306.063, -395.024, 310, 16.6926
-475.765, -313.951, -571.066, 382, 9.33084
-479.018, -308.316, -558.967, 382, 4.80528
-459.552, -342.033, -367.42, 10827, 6.29455
-446.278, -365.024, -373.545, 10827, 6.8093
-431.635, -390.387, -381.002, 10827, 13.4444
-425.268, -401.413, -382.035, 759, 15.1781
-458.629, -343.632, -545.175, 1260, 7.56088
-457.76, -345.136, -1570.71, 676, 9.61797
-443.893, -369.154, -84.4189, 7588, 6.88628
-452.792, -353.741, -340.702, 483, 3.01303
-437.319, -380.541, -872.313, 932, 3.8128
-433.275, -387.546, -172.355, 1099, 15.6616
-434.081, -386.149, -49.6345, 577, 6.91131
-429.466, -394.143, -761.712, 762, 4.08548
-430.144, -392.968, -357.426, 759, 34.6582
-428.862, -395.189, -335.154, 786, 4.12344
-573.883, -168.005, -1193.5, 1141, 3.83407
-570.121, -174.521, -1033.97, 6372, 5.4891
-569.909, -174.889, -697.868, 7211, 10.1723
-574.063, -167.694, -574.957, 24, 5.39318
-569.919, -174.871, -292.829, 601, 6.97195
-569.52, -175.562, -524.517, 1227, 5.16617
-567.216, -179.553, -1515.26, 1061, 74.8607
-566.661, -180.514, -610.826, 7177, 3.11168
-565.823, -181.965, -1495.33, 1061, 8.97526
-556.907, -197.409, -45.6532, 995, 5.26468
-556.545, -198.035, -795.921, 859, 10.1714
-552.141, -205.663, -283.231, 1112, 5.50825
-554.411, -201.732, -41.7872, 995, 3.05775
-550.061, -209.266, -931.992, 884, 4.65877
-544.087, -219.614, -1091.23, 10401, 7.98846
-545.634, -216.934, -192.101, 11218, 13.246
-531.861, -240.789, -1345.89, 8249, 9.56538
-532.401, -239.854, -773.412, 6372, 7.25871
-531.064, -242.171, -1325.89, 8249, 5.68765
-530.258, -243.567, -4.9997, 166, 3.97011
-520.931, -259.72, -976.674, 285, 6.40522
-505.761, -285.997, -620.789, 11027, 3.29762
-507.302, -283.326, -899.237, 937, 4.66911
-502.81, -291.108, -181.765, 655, 6.64419
-501.746, -292.95, -1321.68, 339, 4.42159
-495.684, -303.45, -1528.65, 12017, 10.5873
-494.411, -305.655, -1242.56, 754, 6.11015
-494.411, -305.655, -1229.68, 754, 5.30255
-490.444, -312.526, -401.319, 310, 8.22857
-491.528, -310.649, -1240.27, 754, 3.58609
-486.911, -318.646, -579.825, 1260, 6.97262
-466.725, -353.609, -558.494, 1260, 6.48348
-467.892, -351.588, -1619.8, 676, 40.8576
-467.909, -351.558, -1597.73, 676, 8.28957
-462.854, -360.314, -350.015, 483, 3.0376
-456.911, -370.607, -371.954, 10827, 3.31589
-442.301, -395.913, -90.2408, 7588, 9.8842
-432.758, -412.44, -94.6134, 7588, 14.0712
-449.411, -383.598, -379.427, 10827, 6.22872
-444.668, -391.813, -895.465, 932, 7.17467
-444.211, -392.604, -174.01, 1099, 6.03633
-444.247, -392.541, -49.7209, 577, 6.67819
-443.098, -394.532, -379.93, 759, 3.97803
-439.51, -400.746, -771.756, 762, 5.45755
-438.129, -403.138, -366.583, 759, 4.12091
-437.636, -403.992, -339.633, 786, 3.0853
-584.676, -173.312, -1219.75, 1141, 5.20603
-584.718, -173.239, -1037.08, 6372, 3.71733
-587.477, -168.46, -589.25, 24, 3.92504
-587.303, -168.761, -307.913, 1129, 4.50772
-588.553, -166.596, -96.0579, 10827, 4.66636
-586.794, -169.643, -54.975, 11642, 4.68559
-574.929, -190.194, -40.8682, 995, 8.72109
-568.057, -202.096, -45.4588, 995, 3.01381
-579.211, -182.777, -1542.53, 1061, 10.8985
-578.726, -183.617, -682.605, 7211, 9.1261
-580.559, -180.442, -538.47, 1227, 3.97913
-579.324, -182.582, -297.39, 601, 4.08648
-580.089, -181.256, -24.8936, 8247, 10.1105
-575.982, -188.369, -623.976, 7177, 3.3109
-570.404, -198.031, -818.245, 859, 40.8212
-568.599, -201.157, -805.93, 859, 7.4326
-562.966, -210.914, -289.15, 1112, 4.1831
-558.461, -218.718, -1105.4, 10401, 8.05922
-561.539, -213.387, -943.333, 884, 4.79975
-558.001, -219.514, -195.518, 11218, 6.35935
-544.555, -242.804, -775.148, 6372, 3.16917
-529.643, -268.632, -610.457, 11027, 7.8457
-543.183, -245.179, -1364.76, 8249, 3.37768
-540.772, -249.355, -6.44923, 166, 6.23135
-531.976, -264.591, -1000.02, 285, 4.21851
-518.5, -287.931, -917.197, 937, 7.65962
-515.563, -293.019, -184.529, 655, 12.715
-512.656, -298.053, -1353.42, 339, 3.41473
-506.344, -308.986, -1573.62, 12017, 48.1886
-506.011, -309.563, -1555.81, 12017, 3.75789
-500.853, -318.497, -1271.21, 754, 9.63858
-502.303, -315.986, -1251.21, 754, 6.79458
-500.791, -318.604, -408.065, 310, 5.47585
-496.973, -325.218, -592.956, 382, 8.5221
-478.255, -357.638, -1633.02, 676, 10.4697
-475.525, -362.366, -566.882, 1260, 4.01763
-473.094, -366.578, -353.88, 483, 3.88352
-455.273, -397.445, -178.185, 1099, 7.19703
-454.153, -399.384, -51.9439, 577, 6.63828
-453.019, -401.348, -909.918, 932, 7.0828
-440.589, -422.878, -95.0998, 7588, 36.2509
-449.76, -406.993, -791.308, 762, 6.33722
-447.279, -411.291, -371.203, 759, 4.83315
-445.625, -414.154, -347.986, 786, 3.51535
-595.232, -179.028, -1241.77, 1141, 6.85788
-597.298, -175.449, -1039.41, 6372, 7.77202
-597.695, -174.761, -594.718, 24, 42.108
-594.718, -179.918, -572.482, 11027, 8.29862
-576.318, -211.789, -583.684, 11027, 8.01766
-565.341, -230.801, -591.75, 11027, 13.8368
-558.393, -242.836, -596.975, 11027, 21.413
-552.622, -252.831, -601.979, 11027, 4.17676
-591.786, -184.997, -97.8709, 10827, 4.56617
-591.585, -185.345, -60.6781, 11642, 18.0097
-592.061, -184.52, -1581.33, 1061, 9.92396
-595.195, -179.091, -596.902, 24, 8.78093
-591.608, -185.304, -544.47, 1227, 5.12363
-591.575, -185.362, -25.7415, 8247, 19.9251
-588.696, -190.348, -676.935, 7211, 5.4803
-588.293, -191.047, -303.692, 601, 4.52863
-584.901, -196.921, -634.541, 7177, 11.0112
-586.705, -193.797, -42.6558, 12747, 8.11655
-581.163, -203.397, -41.9219, 995, 3.81688
-582.838, -200.495, -831.487, 859, 11.4642
-574.854, -214.324, -1126.35, 10401, 6.77531
-580.195, -205.072, -56.2765, 995, 14.3403
-573.817, -216.12, -294.75, 1112, 18.6748
-577.061, -210.501, -50.3833, 995, 5.03424
-573.968, -215.859, -964.367, 884, 6.32798
-570.218, -222.353, -198.964, 11218, 5.62693
-556.758, -245.666, -775.964, 6372, 4.99212
-554.817, -249.029, -1396.8, 8249, 9.96878
-551.821, -254.218, -5.35638, 166, 25.2704
-543.188, -269.17, -1019.5, 285, 3.71154
-529.312, -293.204, -937.042, 937, 12.331
-528.631, -294.384, -188.611, 655, 6.22052
-523.27, -303.67, -1385.26, 339, 8.17926
-516.559, -315.293, -1599.42, 12017, 7.97865
-517.695, -313.325, -1582.15, 12017, 13.7109
-510.867, -325.152, -1284.67, 754, 3.07875
-511.412, -324.209, -418.353, 310, 4.94682
-507.486, -331.008, -605.76, 382, 7.4122
-507.695, -330.646, -1303.75, 754, 3.77577
-483.236, -373.011, -362.517, 483, 4.0973
-482.59, -374.13, -585.058, 1260, 4.83829
-466.214, -402.494, -182.41, 1099, 5.66742
-464.163, -406.047, -52.8405, 577, 3.21168
-460.015, -413.23, -932.338, 932, 5.38436
-460.228, -412.862, -806.59, 762, 5.08706
-455.887, -420.38, -378.705, 759, 5.82073
-454.098, -423.479, -354.878, 786, 3.89594
-610.588, -176.431, -1041.29, 6372, 7.10202
-610.414, -176.732, -608.286, 24, 3.21938
-604.27, -187.373, -570.758, 11027, 8.48127
-591.368, -209.72, -582.142, 11027, 3.06312
-604.996, -186.117, -1614.32, 1061, 4.10417
-605.828, -184.675, -1277.81, 1141, 4.57145
-605.333, -185.532, -26.9008, 8247, 6.01113
-603.088, -189.422, -1259.26, 1141, 4.6418
-595.373, -202.784, -68.6762, 2455, 9.5026
-587.957, -215.629, -55.2612, 2455, 3.70809
-599.56, -195.532, -44.3769, 8247, 4.01339
-597.451, -199.184, -660.197, 7177, 4.7146
-597.012, -199.946, -308.623, 601, 5.80852
-596.584, -200.686, -99.4323, 10827, 7.99919
-596.051, -201.609, -850.996, 859, 6.18131
-588.964, -213.884, -1139.14, 10401, 6.44071
-586.551, -218.063, -986.531, 884, 10.5484
-584.799, -221.099, -300.419, 1112, 3.06122
-582.751, -224.646, -202.859, 11218, 9.13224
-569.605, -247.416, -776.937, 6372, 4.75812
-566.583, -252.649, -1416.28, 8249, 3.93136
-563.049, -258.77, -6.51754, 166, 8.4163
-554.06, -274.341, -1035.89, 285, 5.76997
-542.569, -294.244, -193.938, 655, 5.78695
-540.413, -297.977, -953.713, 937, 10.1913
-533.885, -309.283, -1401.1, 339, 19.3985
-527.187, -320.885, -1630.37, 12017, 4.90736
-521.56, -330.632, -426.71, 310, 7.34085
-519.921, -333.471, -1317.89, 754, 7.86579
-517.997, -336.803, -618.446, 382, 3.01931
-491.245, -383.139, -595.345, 1260, 5.62008
-493.581, -379.093, -367.576, 483, 8.82496
-476.794, -408.168, -184.029, 1099, 3.69886
-474.318, -412.457, -54.0306, 577, 4.98046
-470.599, -418.898, -823.669, 762, 6.1206
-467.401, -424.438, -953.413, 932, 10.0026
-463.906, -430.491, -388.695, 759, 3.8968
-462.05, -433.706, -363.373, 786, 14.4732
-623.255, -178.49, -622.472, 24, 5.88525
-618.267, -187.131, -27.1526, 8247, 7.65708
-611.755, -198.41, -43.6716, 12747, 8.99772
-616.792, -189.686, -1628.89, 1061, 8.85282
-616.159, -190.781, -1298.71, 1141, 22.5261
-616.25, -190.623, -1283.47, 1141, 11.0076
-613.688, -195.062, -568.615, 1227, 3.1883
-609.09, -203.025, -866.356, 859, 4.35016
-605.376, -209.458, -1160.2, 10401, 3.07891
-606.507, -207.498, -650.746, 7177, 6.84596
-605.283, -209.618, -315.021, 601, 11.3921
-602.099, -215.134, -73.3722, 11642, 11.9911
-600.379, -218.113, -101.916, 10827, 3.60455
-599.035, -220.44, -1008.29, 884, 8.33489
-595.859, -225.942, -307.702, 1112, 3.25657
-595.119, -227.224, -205.958, 11218, 14.3548
-596.657, -224.56, -52.3206, 995, 3.46634
-581.976, -249.988, -777.847, 6372, 3.67194
-578.769, -255.542, -1451.53, 8249, 5.81341
-574.601, -262.762, -6.90174, 166, 5.83288
-575.98, -260.373, -1433.34, 8249, 3.30552
-565.143, -279.144, -1060.42, 285, 3.85308
-556.411, -294.268, -196.985, 655, 3.85202
-551.898, -302.085, -978.196, 937, 3.00571
-545.154, -313.766, -1442.99, 339, 37.7868
-543.48, -316.665, -1427.86, 339, 3.55006
-537.614, -326.825, -1636.37, 12017, 8.59027
-531.865, -336.782, -435.542, 310, 3.69166
-528.919, -341.885, -1346.08, 754, 3.96867
-530.98, -338.316, -1333.1, 754, 10.3818
-528.364, -342.848, -627.342, 382, 10.1153
-503.861, -385.287, -376.719, 483, 5.27523
-499.574, -392.713, -606.057, 1260, 3.42223
-488.08, -412.621, -187.957, 1099, 3.65868
-484.611, -418.629, -55.1414, 577, 12.3699
-480.898, -425.06, -838.213, 762, 7.18141
-474.812, -435.601, -975.486, 932, 3.27987
-472.214, -440.102, -396.36, 759, 3.10035
-470.183, -443.62, -368.13, 786, 7.91158
-633.872, -184.101, -630.223, 24, 8.85863
-631.759, -187.762, -27.2595, 8247, 6.9519
-624.505, -200.325, -45.3185, 12747, 11.1411
-626.52, -196.835, -1318.93, 1141, 4.78445
-626.628, -196.648, -1301.06, 1141, 4.31663
-620.771, -206.793, -1176.96, 10401, 6.64378
-622.759, -203.35, -886.316, 859, 3.12936
-624.727, -199.941, -578.149, 1227, 7.0752
-615.811, -215.385, -634.408, 7211, 4.2824
-613.845, -218.79, -320.174, 1112, 9.26473
-606.814, -230.967, -312.372, 1112, 5.8193
-611.119, -223.511, -1026.19, 884, 9.93295
-612.066, -221.871, -670.581, 7177, 4.18495
-607.855, -229.164, -80.2125, 11642, 20.7628
-607.905, -229.077, -209.985, 11218, 8.539
-606.187, -232.053, -52.7459, 2455, 3.15172
-603.101, -237.398, -105.429, 10827, 10.6388
-594.966, -251.488, -778.587, 6372, 9.00508
-591.372, -257.713, -1486.12, 8249, 64.4785
-589.844, -260.361, -1470.03, 8249, 8.99042
-585.548, -267.801, -6.54977, 166, 5.38083
-576.104, -284.159, -1077.59, 285, 6.65455
-570.165, -294.445, -200.358, 655, 9.839
-562.612, -307.527, -991.933, 937, 3.9376
-555.551, -319.758, -1460.88, 339, 4.94134
-542.502, -342.359, -443.239, 310, 3.34844
-538.789, -348.789, -641.133, 382, 19.3147
-538.307, -349.625, -1371.61, 754, 5.67633
-513.899, -391.9, -384.737, 483, 8.82877
-507.369, -403.21, -619.212, 1260, 3.16449
-499.055, -417.611, -192.054, 1099, 11.0124
-494.882, -424.84, -57.1868, 577, 3.78184
-491.379, -430.907, -853.186, 762, 5.60154
-482.906, -445.582, -989.783, 932, 5.46475
-481.21, -448.52, -402.727, 759, 18.0582
-478.253, -453.642, -378.403, 786, 4.61676
-646.765, -185.771, -643.334, 24, 7.56962
-645.558, -187.861, -28.1238, 8247, 5.17928
-636.69, -203.221, -46.6539, 12747, 3.49481
-637.394, -202.001, -1195.99, 10401, 10.4125
-637.101, -202.508, -1340.82, 1141, 3.01409
-636.158, -204.142, -902.499, 859, 4.86011
-635.755, -204.84, -592.529, 1227, 4.80856
-625.723, -222.216, -628.683, 7211, 5.73936
-623.774, -225.591, -1049.39, 884, 3.07249
-622.398, -227.975, -323.902, 1112, 3.2619
-620.275, -231.652, -682.602, 7177, 3.61933
-620.386, -231.459, -213.506, 11218, 4.25442
-614.33, -241.95, -86.4876, 11642, 12.4598
-615.358, -240.168, -55.1296, 2455, 3.01841
-608.102, -252.736, -779.316, 6372, 9.45964
-606.936, -254.757, -106.182, 10827, 5.23094
-602.33, -262.734, -1505.1, 8249, 3.18581
-596.847, -272.23, -7.47846, 166, 4.1789
-587.136, -289.05, -1100.17, 285, 4.91166
-584.367, -293.847, -205.16, 655, 4.76165
-573.593, -312.508, -1011.99, 937, 9.43245
-566.505, -324.784, -1493.55, 339, 14.3873
-564.265, -328.665, -1479.76, 339, 7.29382
-552.621, -348.832, -451.691, 310, 4.31147
-549.329, -354.535, -652.066, 382, 3.48888
-547.694, -357.365, -1392, 754, 6.40371
-524.145, -398.155, -389.317, 483, 5.18599
-514.875, -414.21, -633.633, 1260, 7.0459
-510.755, -421.347, -195.722, 1099, 3.91669
-504.698, -431.837, -57.8937, 577, 4.53262
-501.559, -437.275, -868.643, 762, 8.71042
-490.107, -457.11, -1012.52, 932, 3.9379
-489.192, -458.695, -411.744, 759, 3.69141
